"Logout","Wyloguj"
"New Password","Nowe hasło"
"Confirm Password","Powtórz hasło"
"Delete Account","Usuń konto"
"Delete my account","Usuń moje konto"
"My Account","Moje konto"
"Connect with SXDrive","Połącz z SXDrive"
"Change preferences for your account","Zmień ustawienia konta"
"SXWeb Preferences","Ustawienia SXWeb"
"Change your password or delete your account","Zmień hasło lub usuń konto"
"Manage account","Zarządzaj kontem"
"SXWeb Preferences","Ustawienia SXWeb"
"File list size:","Rozmiar listy plików:"
"File list size","Rozmiar listy plików"
"Save!","Zapisz!"
"Clear cache","Wyczyść pamięć podręczną"
"Currently not implemented.","Obecnie nie zaimplementowane."
"Connect with SXDrive","Połącz z SXDrive"
"This is a demo: SXDrive cannot be used to access this cluster.","To jest wersja demonstracyjna: SXDrive nie może połączyć się z tym klastrem."
"QR Code for Android:","Kod QR dla Androida:"
"QR Code for iOS:","Kod QR dla iOS:"
"Secret Key:","Prywatny klucz:"
"Secret Key","Prywatny klucz"
"Download SX Drive Cluster Config","Pobierz plik konfiguracyjny dla SXDrive"
"(You can download SXDrive for Desktop here:","(Możesz pobrać SXDrive dla Windows/Mac/Linux tutaj:"
"Size: %s of %s used","Rozmiar: %s z %s w użyciu"
"Usage: %s of %s","Użycie: %s z %s"
"Volumes (%d)","Woluminy (%d)"
"Invalid input.","Złe dane wejściowe"
"Copy failed.","Kopiowanie nie powiodło się."
"Files successfully copied.","Pliki zostały pomyślnie skopiowane."
"Internal error.","Błąd wewnętrzny."
"Move failed.","Przenoszenie nie powiodło się."
"File(s) successfully moved.","Plik(i) pomyślnie przeniesiono."
"Invalid destination name.","Niepoprawna nazwa docelowa."
"Invalid destination path.","Niepoprawna ścieżka docelowa."
"Rename failed.","Zmiana nazwy nie powiodła się."
"File not found or invalid.","Nieistniejący lub niepoprawny plik."
"Invalid expire time","Niepoprawny czas ważności"
"Failed to create the file share link.","Udostępnienie pliku nie powiodło się."
"Invalid shared file key","Niepoprawny klucz dla udostępnianego pliku"
"File not found or expired.","Plik nie istnieje lub ważność linku wygasła."
"Too many concurrent downloads!","Zbyt wiele jednoczesnych pobierań!"
"Please wait a minute and retry.","Poczekaj chwilę i spróbuj ponownie."
"File not found!","Nie znaleziono pliku!"
"The file &quot;%s&quot; was not found.","Plik &quot;%s&quot; nie został znaleziony."
"Invalid file type!","Niewłaściwy typ pliku!"
"The file &quot;%s&quot; can't be downloaded.","Plik &quot;%s&quot; nie może zostać pobrany."
"Internal error, please retry later.","Błąd wewnętrzny, spróbuj ponownie później."
"Invalid password! <a href=""%s"">Retry...</a>","Niepoprawne hasło! <a href=""%s"">Spróbuj ponownie...</a>"
"Invalid path.","Niewłaściwa ścieżka."
"Failed to create directory","Utworzenie katalogu nie powiodło się"
"Internal error: failed to create directory","Błąd wewnętrzny: utworzenie katalogu nie powiodło się"
"Invalid directory name","Niepoprawna nazwa katalogu"
"Failed to delete files.","Usunięcie plików nie powiodło się."
"Files successfully deleted.","Pliki zostały pomyślnie usunięte."
"Check your config, upload dir is empty.","Sprawdź konfigurację – katalog dla przesyłanych plików jest pusty."
"Internal error!","Wewnętrzny błąd!"
"Application encountered an internal error. Please retry in a few seconds.","Aplikacja napotkała wewnętrzny problem. Spróbuj ponownie za kilka sekund."
"Volume unlock failed. Wrong password!","Nie udało się uzyskać dostępu do woluminu. Niepoprawne hasło!"
"Volume unlock failed.","Nie udało się uzyskać dostępu do woluminu."
"Incorrect password.","Niepoprawne hasło."
"Index of %s","Lista plików woluminu %s"
"No write access to this volume.","Brak prawa zapisu do tego woluminu."
"No read access to this volume.","Brak prawa odczytu dla tego woluminu."
"Continue browsing files...","Kontynuuj przeglądanie plików..."
"Too many concurrent downloads!","Zbyt wiele jednoczesnych pobierań!"
"Please wait a minute and retry.","Poczekaj chwilę i spróbuj ponownie."
"File not found!","Nie znaleziono pliku!"
"The file &quot;%s&quot; was not found.","Plik &quot;%s&quot; nie został znaleziony."
"Invalid file type!","Niewłaściwy typ pliku!"
"The file &quot;%s&quot; can't be downloaded.","Plik &quot;%s&quot; nie może zostać pobrany."
"File not found!","Nie znaleziono pliku!"
"Internal error!","Wewnętrzny błąd!"
"Application encountered an internal error.","Wystąpił wewnętrzny błąd aplikacji."
"This is a demo!","To jest wersja demonstracyjna!"
"SXWeb is running in demo mode.","SXWeb działa w trybie demonstracyjnym."
"Some functionality are removed or not usable.","Część funkcji jest niedostępna w tym trybie."
"Please upgrade to a normal version.","Proszę zaktualizować do normalnej wersji."
"Go to the home page...","Idź do strony domowej..."
"Thank you!","Dziękujemy!"
"Login name or password are wrong, please retry.","Nazwa użytkownika lub hasło są niepoprawne, spróbuj ponownie."
"Upgrade to SX Enterprise Edition to enable full-text search in SXWeb: %s","Zaktualizuj do SX Enterprise Edition aby włączyć wyszukiwanie wewnątrz plików w SXWeb: %s"
"Search engine is unavailable. Contact your sysadmin.","Silnik wyszukujący jest niedostępny. Skontaktuj się z administratorem."
"Invalid search parameters, please retry.","Niewłaściwe parametry wyszukiwania, spróbuj ponownie."
"Invalid search parameters.","Niewłaściwe parametry wyszukiwania."
