"Logout","Esci"
"Connect with SXDrive","Connetti con SXDrive"
"This is a demo: SXDrive cannot be used to access this cluster.","Questa è una demo: SXDrive non può essere usato per accedere a questo cluster."
"QR Code for Android:","QR Code per Android:"
"QR Code for iOS:","QR Code per iOS:"
"Secret Key:","Chiave segreta:"
"Secret Key","Chiave segreta"
"(You can download SXDrive for Desktop here:","(Puoi scaricare SXDrive per Desktop qui:"
"Size: %s of %s used","Dimensione: %s di %s in uso"
"Usage: %s of %s","Utilizzo: %s di %s"
"Volumes (%d)","Volumi (%d)"
"Invalid input.","Input non valido."
"Copy failed.","Copia fallita."
"Files successfully copied.","File copiati con successo."
"Internal error.","Errore interno."
"Move failed.","Spostamento fallito."
"File(s) successfully moved.","File spostato/i con successo."
"Invalid destination name.","Nome file di destinazione non valido."
"Invalid destination path.","Path di destinazione non valido."
"Rename failed.","Rinomina fallito."
"File not found or invalid.","File non trovato o non valido."
"Invalid expire time","Tempo di vita non valido"
"Failed to create the file share link.","Non ho potuto creare il link di condivisione."
"Invalid shared file key","Chiave di condivisione non valida"
"File not found or expired.","File non trovato o link scaduto."
"Too many concurrent downloads!","Stai effettuando troppi scaricamenti contemporanei!"
"Please wait a minute and retry.","Per favore attendi un minuto e riprova."
"File not found!","File non trovato!"
"The file &quot;%s&quot; was not found.","Il file  &quot;%s&quot; non è stato trovato."
"Invalid file type!","Tipo di file non valido!"
"The file &quot;%s&quot; can't be downloaded.","Il file &quot;%s&quot; non può essere scaricato."
"Internal error, please retry later.","Errore interno, per favore riprova più tardi."
"Invalid password! <a href=""%s"">Retry...</a>","Password non valida! <a href=""%s"">Riprova...</a>"
"Invalid path.","Path non valido."
"Failed to create directory","Creazione cartella fallita"
"Internal error: failed to create directory","Errore interno: creazione cartella fallita"
"Invalid directory name","Nome cartella non valido"
"Failed to delete files.","Eliminazione file fallita."
"Files successfully deleted.","File eliminati con successo."
"Check your config, upload dir is empty.","Controlla la configurazione, la directory per gli upload è vuota."
"Internal error!","Errore interno!"
"Application encountered an internal error. Please retry in a few seconds.","Errore interno nell'applicazione. Per favore riprova tra pochi secondi."
"Volume unlock failed. Wrong password!","Accesso al volume fallito. Password errata!"
"Volume unlock failed.","Accesso al volume fallito."
"Incorrect password.","Password errata."
"Index of %s","Indice di %s"
"No write access to this volume.","Non hai accesso in scrittura a questo volume."
"No read access to this volume.","Non hai accesso in lettura a questo volume."
"Continue browsing files...","Continua a navigare tra i file..."
"Too many concurrent downloads!","Stai effettuando troppi scaricamenti contemporanei!"
"Please wait a minute and retry.","Per favore attendi un minuto e riprova."
"File not found!","File non trovato!"
"The file &quot;%s&quot; was not found.","Il file &quot;%s&quot; non è stato trovato."
"Invalid file type!","Tipo di file non valido!"
"The file &quot;%s&quot; can't be downloaded.","Il file &quot;%s&quot; non può essere scaricato."
"File not found!","File non trovato!"
"Internal error!","Errore interno!"
"Application encountered an internal error.","Errore interno nell'applicazione."
"This is a demo!","Questa è una demo!"
"SXWeb is running in demo mode.","SXWeb sta girando in modalità demo."
"Some functionality are removed or not usable.","Alcune funzioni sono rimosse o disabilitate."
"Please upgrade to a normal version.","Per favore utilizza la versione normale."
"Go to the home page...","Vai alla home page..."
"Thank you!","Grazie!"
"Username or password are wrong, please retry.","Nome utente o password errati, per favore riprova."
"Upgrade to SX Enterprise Edition to enable full-text search in SXWeb: %s","Aggiorna a SX Enterprise Edition per abilitare la ricerca full-text in SXWeb: %s"
"Search engine is unavailable. Contact your sysadmin.","Motore di ricerca non disponibile. Contatta il tuo sysadmin."
"Invalid search parameters, please retry.","Parametri di ricerca non validi, per favore riprova."
"Invalid search parameters.","Parametri di ricerca non validi."
"Invalid input.","Dati in ingresso non validi."
"Revisions","Revisioni"
"Path not found or revisions not supported.","Percorso non trovato o revisioni non supportate."
"Revision successfully copied.","Revisione copiata con successo."
"Failed to copy the revision.","Copia della revisione fallita."
"Internal error.","Errore interno."
"Revision not found!","Revisione non trovata!"
"The requested revisions was not found","La revisione richiesta non è stata trovata"
"The file &quot;%s&quot; was not found.","Il file &quot;%s&quot; non è stato trovato."
"Invalid file type!","Tipo di file non valido!"
"The file &quot;%s&quot; can't be downloaded.","Il file &quot;%s&quot; non può essere scaricato."
"Internal error!","Errore interno!"
"Application encountered an internal error.","L'applicazione è andata incontro ad un errore interno."
"File Revisions","Revisioni dei file"
"File: <strong>%s</strong>","File: <strong>%s</strong>"
"No revisions found.","Nessuna revisione trovata."
"Available revisions (most recent first):","Revisioni disponibili (dalla più recente):"
"Download this revision","Scarica questa revisione"
"Rev. %d","Rev. %d"
"Restore","Ripristina"
"Cancel","Annulla"
"Failed to create temporary directory","Creazione della directory temporanea fallita"
"Update failed: the current password isn't valid.","Aggiornamento fallito: la password corrente non è valida."
"Internal error: update failed.","Errore interno: aggiornamento fallito."
"Account preferences successfully updated.","Preferenze dell'account aggiornate con successo."
"Language","Lingua"
"You can download SXDrive here:","Puoi scaricare SXDrive qui:"
"SXDrive downloads","Scarica SXDrive"
"Account management is currently disabled.","La modifica delle informazioni dell'account è attualmente disabilitata."
"Invalid credentials!","Credenziali non valide!"
"Your credentials are changed, please authenticate again.","Le tue credenziali sono cambiate, per piacere autenticati di nuovo."
"Sign in again...","Autorizzami di nuovo..."
"Lets you sign in again","Ti permette di accreditarti di nuovo"
"Preview this revision","Anteprima della revisione"
"Rev.","Rev."
"Passwords mismatch","Le password non corrispondono"
"The file is already shared: the password and the expire time will be updated.","Il file è già condiviso: la password e il tempo di vita verranno aggiornati."
"Passwords mismatch.","Le password non corrispondono."
"Setting volume password failed.","Impostazione della password del volume fallita."
"Setting volume password failed: wrong password!","Impostazione della password del volume fallita: password non corretta!"
"Invalid volume password.","Password del volume non valida."
"Files to show:","File da mostrare:"
"All","Tutti"
"Failed to update file list page size.","Aggiornamento della dimensione della lista dei file fallito."
"Internal error. Failed to update file list page size.","Errore interno. Aggiornamento della dimensione della lista dei file fallito."
"Invalid value, failed to update file list page size.","Valore non valido, aggiornamento della dimensione della lista dei file fallito."
"The value must be an integer between 1 and 65535 or an empty string","Il valore deve essere un intero compreso tra 1 e 65535 oppure una stringa vuota"
"Manage volumes","Gestisci i volumi"
"No volumes found!","Non è stato trovato nessun volume!"
"Owner","Proprietario"
"Replica","Repliche"
"Filter","Filtro"
"Access","Accesso"
"Used Space","Spazio usato"
"Read","Lettura"
"Write","Scrittura"
"Read, Write","Lettura, Scrittura"
"Manage Volume","Gestisci volume"
"Manage the volume","Gestisci il volume"
"Go to volume list...","Vai alla lista dei volumi..."
"Manage Volume: %s","Gestisci il volume: %s"
"Volume Info","Informazioni sul volume"
"Change...","Cambia..."
"Manage another volume...","Gestisci un altro volume..."
"Volume Access Control List","Access Control List del volume"
"Add user...","Aggiungi utente..."
"Fatal error: invalid volume.","Errore fatale: volume non valido."
"Volume not found.","Volume non trovato."
"You don't have the rights to manage this volume.","Non hai i permessi per poter gestire questo volume."
"Fatal error: invalid operation.","Errore fatale: operazione non valida."
"Fatal error: invalid request.","Errore fatale: richiesta non valida."
"Invalid maximum revision limit.","Limite massimo di revisioni non valido."
"Successfully set maximum revision limit.","Limite massimo di revisioni impostato con successo."
"Maximum revisions limit unchanged.","Limite massimo di revisioni non cambiato."
"Failed to set maximum revision limit.","Impostazione del limite massimo di revisioni fallita."
"Fatal error: invalid user.","Errore fatale: utente non valido."
"Fatal error: invalid permissions.","Errore fatale: permessi non validi."
"Successfully changed user privileges.","Privilegi utente cambiati con successo."
"Failed to change user privileges.","Cambio dei privilegi utente fallito."
"Failed to change user privileges: user not found.","Cambio dei privilegi utente fallito: utente non trovato."
"User","Utente"
"Privileges","Privilegi"
"The SX Cluster is unreachable, please try again later or contact your sysadmin.","Il cluster SX non è raggiungibile, si prega di riprovare più tardi o di contattare l'amministratore."
"Settings","Impostazioni"
"Allows you to change your password","Ti permette di cambiare la tua password"
"Change your password","Cambia la tua password"
"Go back to settings...","Torna alle impostazioni..."
"Browse the volume...","Naviga nel volume..."
"Download SXDrive config file","Scarica il file di configurazione per SXDrive"
"owner","Proprietario"
"read","Lettura"
"write","Scrittura"
"manager","Manager"
"Powered by %s.","Powered by %s."
"The email is invalid, please check it and retry.","L'email non è valida, si prega di controllarla e riprovare."
"Failed to send the email, please try again later.","Invio dell'email fallito, si prega di riprovare più tardi."
"SXWeb - Password Reset Request","SXWeb - Richiesta di cambio password"
"You have requested too many password reset tickets, please wait 24 hours and retry.","Hai richiesto troppe volte di reimpostare la password, attendi 24 ore e riprova."
"SXWeb - Change your password","SXWeb - Cambia la password"
"To change your password please follow this link: %s","Per cambiare la password per piacere segui questo collegamento: %s"
"This link is valid for 24 hours.","Questo collegamento è valido 24 ore."
"This message was generated automatically.","Questo messaggio è stato generato automaticamente."
"We have sent you an email with a link to follow to reset your password.","Ti abbiamo inviato una email contenente un link da seguire per reimpostare la tua password."
"Change password","Cambia la password"   
"Change!","Cambia!"
"Invalid password: should be between %min% and %max% alphanumeric chars.","Password non valida: deve essere composta da %min% a %max% caratteri alfanumerici."
"Invalid password: is less than %min% characters long","Password non valida: è più corta di %min% caratteri"
"Invalid password: is more than %max% characters long","Password non valida: è più lunga di %max% caratteri"
"Invalid passwords, please check and retry.","Password non valide, si prega di controllare e riprovare."
"Failed to change the user password, please retry.","Cambio della password fallito, si prega di riprovare."
"Password successfully changed!","Password cambiata con successo!"
"Invalid or expired user token, please retry.","Codice di sicurezza non valido o scaduto, si prega di riprovare."
"Invalid reset password hash, please retry.","Codice hash della password non valido, si prega di riprovare."
